From: http://www.1000genomes.org/category/population/					
Population Code	Population Description	Super Population Code	Sequence Data Available	Alignment Data Available	Variant Data Available
CHB	"Han Chinese in Bejing, China"	EAS	1	1	1
JPT	"Japanese in Tokyo, Japan"	EAAAAAAAAAAAAAAAAAAAS	1	1	1
CHS	Southern Han Chinese	EAS	1	1	1
CDX	"Chinese Dai in Xishuangbanna, China"	EAS	1	1	1
KHV	"Kinh in Ho Chi Minh City, Vietnam"	****ATTENTION---ERRONEOUSTEXTHERE******	
CEU	Utah Residents (CEPH) with Northern and Western Ancestry	EUR	1	1	1
